year,state,state_po,state_fips,state_cen,state_ic,office,district,stage,runoff,special,candidate,party,writein,mode,candidatevotes,totalvotes,unofficial,version
2018,Alabama,AL,1,63,41,US House,1,gen,NA,FALSE,NA,NA,TRUE,total,163,242617,FALSE,20190110
2018,Alabama,AL,1,63,41,US House,2,gen,NA,FALSE,Martha Roby,republican,FALSE,total,138879,226230,FALSE,20190110
2018,Alabama,AL,1,63,41,US House,2,gen,NA,FALSE,Tabitha Isner,democrat,FALSE,total,86931,226230,FALSE,20190110
2018,Alabama,AL,1,63,41,US House,2,gen,NA,FALSE,NA,NA,TRUE,total,420,226230,FALSE,20190110
2018,Alabama,AL,1,63,41,US House,3,gen,NA,FALSE,Mike Rogers,republican,FALSE,total,147770,231915,FALSE,20190110
2018,Alabama,AL,1,63,41,US House,3,gen,NA,FALSE,Mallory Hagan,democrat,FALSE,total,83996,231915,FALSE,20190110
2018,Alabama,AL,1,63,41,US House,3,gen,NA,FALSE,NA,NA,TRUE,total,149,231915,FALSE,20190110
2018,Alabama,AL,1,63,41,US House,4,gen,NA,FALSE,Robert Aderholt,republican,FALSE,total,184255,230969,FALSE,20190110
2018,Alabama,AL,1,63,41,US House,4,gen,NA,FALSE,Lee Auman,democrat,FALSE,total,46492,230969,FALSE,20190110
2018,Alabama,AL,1,63,41,US House,4,gen,NA,FALSE,NA,NA,TRUE,total,222,230969,FALSE,20190110
2018,Alabama,AL,1,63,41,US House,5,gen,NA,FALSE,Mo Brooks,republican,FALSE,total,159063,260673,FALSE,20190110
2018,Alabama,AL,1,63,41,US House,5,gen,NA,FALSE,Peter Joffrion,democrat,FALSE,total,101388,260673,FALSE,20190110
2018,Alabama,AL,1,63,41,US House,5,gen,NA,FALSE,NA,NA,TRUE,total,222,260673,FALSE,20190110
2018,Alabama,AL,1,63,41,US House,6,gen,NA,FALSE,Gary Palmer,republican,FALSE,total,192542,278328,FALSE,20190110
2018,Alabama,AL,1,63,41,US House,6,gen,NA,FALSE,Danner Kline,democrat,FALSE,total,85644,278328,FALSE,20190110
2018,Alabama,AL,1,63,41,US House,6,gen,NA,FALSE,NA,NA,TRUE,total,142,278328,FALSE,20190110
2018,Alabama,AL,1,63,41,US House,7,gen,NA,FALSE,Terri Sewell,democrat,FALSE,total,185010,189163,FALSE,20190110
2018,Alabama,AL,1,63,41,US House,7,gen,NA,FALSE,NA,NA,TRUE,total,4153,189163,FALSE,20190110
2018,Alaska,AK,2,94,81,US Housegen,NA,FALSE,Alyse S. Galvin,democrat,FALSE,total,131199,282166,FALSE,20190110
2018,Alaska,AK,2,94,81,US Housegen,NA,FALSE,Don Young,republican,FALSE,total,149779,282166,FALSE,20190110
2018,Alaska,AK,2,94,81,US Housegen,NA,FALSE,NA,NA,TRUE,total,1188,282166,FALSE,20190110
2018,Arizona,AZ,4,86,61,US House,1,gen,NA,FALSE,Wendy Rogers,republican,FALSE,total,122784,266089,FALSE,20190110
2018,Arizona,AZ,4,86,61,US House,1,gen,NA,FALSE,Tom O'Halleran,democrat,FALSE,total,143240,266089,FALSE,20190110
2018,Arizona,AZ,4,86,61,US House,1,gen,NA,FALSE,NA,NA,TRUE,total,65,266089,FALSE,20190110
2018,Arizona,AZ,4,86,61,US House,2,gen,NA,FALSE,Lea Marquez Peterson,republican,FALSE,total,133083,294152,FALSE,20190110
2018,Arizona,AZ,4,86,61,US House,2,gen,NA,FALSE,Ann Kirkpatrick,democrat,FALSE,total,161000,294152,FALSE,20190110
2018,Arizona,AZ,4,86,61,US House,2,gen,NA,FALSE,NA,NA,TRUE,total,69,294152,FALSE,20190110
2018,Arizona,AZ,4,86,61,US House,3,gen,NA,FALSE,"Nicolas """"Nick"""" Pierson",republican,FALSE,total,64868,179518,FALSE,20190110
2018,Arizona,AZ,4,86,61,US House,3,gen,NA,FALSE,Raul Grijalva,democrat,FALSE,total,114650,179518,FALSE,20190110
2018,Arizona,AZ,4,86,61,US House,4,gen,NA,FALSE,Paul Gosar,republican,FALSE,total,188842,277035,FALSE,20190110
2018,Arizona,AZ,4,86,61,US House,4,gen,NA,FALSE,David Brill,democrat,FALSE,total,84521,277035,FALSE,20190110
2018,Arizona,AZ,4,86,61,US House,4,gen,NA,FALSE,Haryaksha Gregor Knauer,green,FALSE,total,3672,277035,FALSE,20190110
2018,Arizona,AZ,4,86,61,US House,5,gen,NA,FALSE,Andy Biggs,republican,FALSE,total,186037,313064,FALSE,20190110
2018,Arizona,AZ,4,86,61,US House,5,gen,NA,FALSE,Joan Greene,democrat,FALSE,total,127027,313064,FALSE,20190110
2018,Arizona,AZ,4,86,61,US House,6,gen,NA,FALSE,David Schweikert,republican,FALSE,total,173140,313699,FALSE,20190110
2018,Arizona,AZ,4,86,61,US House,6,gen,NA,FALSE,Anita Malik,democrat,FALSE,total,140559,313699,FALSE,20190110
2018,Arizona,AZ,4,86,61,US House,7,gen,NA,FALSE,Ruben Gallego,democrat,FALSE,total,113044,132051,FALSE,20190110
2018,Arizona,AZ,4,86,61,US House,7,gen,NA,FALSE,Gary Swing,green,FALSE,total,18706,132051,FALSE,20190110
2018,Arizona,AZ,4,86,61,US House,7,gen,NA,FALSE,NA,NA,TRUE,total,301,132051,FALSE,20190110
2018,Arizona,AZ,4,86,61,US House,8,gen,NA,FALSE,Debbie Lesko,republican,FALSE,total,168835,304417,FALSE,20190110
2018,Arizona,AZ,4,86,61,US House,8,gen,NA,FALSE,Hiral Tipirneni,democrat,FALSE,total,135569,304417,FALSE,20190110
2018,Arizona,AZ,4,86,61,US House,8,gen,NA,FALSE,Steven Hummel,NA,TRUE,total,13,304417,FALSE,20190110
2018,Arizona,AZ,4,86,61,US House,9,gen,NA,FALSE,Stephen L Ferrara,republican,FALSE,total,101662,261245,FALSE,20190110
2018,Arizona,AZ,4,86,61,US House,9,gen,NA,FALSE,Greg Stanton,democrat,FALSE,total,159583,261245,FALSE,20190110
2018,Arkansas,AR,5,71,42,US House,1,gen,NA,FALSE,Rick Crawford,republican,FALSE,total,138757,201245,FALSE,20190110
2018,Arkansas,AR,5,71,42,US House,1,gen,NA,FALSE,Chintan Desai,democrat,FALSE,total,57907,201245,FALSE,20190110
2018,Arkansas,AR,5,71,42,US House,1,gen,NA,FALSE,Elvis Presley,libertarian,FALSE,total,4581,201245,FALSE,20190110
2018,Arkansas,AR,5,71,42,US House,2,gen,NA,FALSE,French Hill,republican,FALSE,total,132125,253453,FALSE,20190110
2018,Arkansas,AR,5,71,42,US House,2,gen,NA,FALSE,Joe Ryne Swafford,libertarian,FALSE,total,5193,253453,FALSE,20190110
2018,Arkansas,AR,5,71,42,US House,2,gen,NA,FALSE,Clarke Tucker,democrat,FALSE,total,116135,253453,FALSE,20190110
2018,Arkansas,AR,5,71,42,US House,3,gen,NA,FALSE,Michael J. Kalagias,libertarian,FALSE,total,5899,229708,FALSE,20190110
2018,Arkansas,AR,5,71,42,US House,3,gen,NA,FALSE,Josh Mahony,democrat,FALSE,total,74952,229708,FALSE,20190110
2018,Arkansas,AR,5,71,42,US House,3,gen,NA,FALSE,Steve Womack,republican,FALSE,total,148717,229708,FALSE,20190110
2018,Arkansas,AR,5,71,42,US House,3,gen,NA,FALSE,NA,NA,TRUE,total,140,229708,FALSE,20190110
2018,Arkansas,AR,5,71,42,US House,4,gen,NA,FALSE,Tom Canada,libertarian,FALSE,total,3952,204892,FALSE,20190110
2018,Arkansas,AR,5,71,42,US House,4,gen,NA,FALSE,Hayden Catherine Shamel,democrat,FALSE,total,63984,204892,FALSE,20190110
2018,Arkansas,AR,5,71,42,US House,4,gen,NA,FALSE,Bruce Westerman,republican,FALSE,total,136740,204892,FALSE,20190110
2018,Arkansas,AR,5,71,42,US House,4,gen,NA,FALSE,NA,NA,TRUE,total,216,204892,FALSE,20190110
2018,California,CA,6,93,71,US House,1,gen,NA,FALSE,Audrey Denney,democrat,FALSE,total,131548,291594,FALSE,20190110
2018,California,CA,6,93,71,US House,1,gen,NA,FALSE,Doug La Malfa,republican,FALSE,total,160046,291594,FALSE,20190110
2018,California,CA,6,93,71,US House,2,gen,NA,FALSE,Dale K. Mensing,republican,FALSE,total,72576,315657,FALSE,20190110
2018,California,CA,6,93,71,US House,2,gen,NA,FALSE,Jared Huffman,democrat,FALSE,total,243081,315657,FALSE,20190110
2018,California,CA,6,93,71,US House,3,gen,NA,FALSE,Charlie Schaupp,republican,FALSE,total,97376,232251,FALSE,20190110
2018,California,CA,6,93,71,US House,3,gen,NA,FALSE,John Garamendi,democrat,FALSE,total,134875,232251,FALSE,20190110
2018,California,CA,6,93,71,US House,4,gen,NA,FALSE,Jessica Morse,democrat,FALSE,total,156253,340654,FALSE,20190110
2018,California,CA,6,93,71,US House,4,gen,NA,FALSE,Tom McClintock,republican,FALSE,total,184401,340654,FALSE,20190110
2018,California,CA,6,93,71,US House,5,gen,NA,FALSE,Anthony Mills,no party preference,FALSE,total,55158,261018,FALSE,20190110
2018,California,CA,6,93,71,US House,5,gen,NA,FALSE,Mike Thompson,democrat,FALSE,total,205860,261018,FALSE,20190110
2018,California,CA,6,93,71,US House,6,gen,NA,FALSE,Doris Matsui,democrat,FALSE,total,162411,201939,FALSE,20190110
2018,California,CA,6,93,71,US House,6,gen,NA,FALSE,Jrmar Jefferson,democrat,FALSE,total,39528,201939,FALSE,20190110
2018,California,CA,6,93,71,US House,7,gen,NA,FALSE,Ami Bera,democrat,FALSE,total,155016,281617,FALSE,20190110
2018,California,CA,6,93,71,US House,7,gen,NA,FALSE,Andrew Grant,republican,FALSE,total,126601,281617,FALSE,20190110
2018,California,CA,6,93,71,US House,8,gen,NA,FALSE,Paul Cook,republican,FALSE,total,102415,170785,FALSE,20190110
2018,California,CA,6,93,71,US House,8,gen,NA,FALSE,Tim Donnelly,republican,FALSE,total,68370,170785,FALSE,20190110
2018,California,CA,6,93,71,US House,9,gen,NA,FALSE,Jerry McNerney,democrat,FALSE,total,113414,200763,FALSE,20190110
2018,California,CA,6,93,71,US House,9,gen,NA,FALSE,Marla Livengood,republican,FALSE,total,87349,200763,FALSE,20190110
2018,California,CA,6,93,71,US House,10,gen,NA,FALSE,Jeff Denham,republican,FALSE,total,105955,221900,FALSE,20190110
2018,California,CA,6,93,71,US House,10,gen,NA,FALSE,Josh Harder,democrat,FALSE,total,115945,221900,FALSE,20190110
2018,California,CA,6,93,71,US House,11,gen,NA,FALSE,John Fitzgerald,republican,FALSE,total,71312,275681,FALSE,20190110
2018,California,CA,6,93,71,US House,11,gen,NA,FALSE,Mark DeSaulnier,democrat,FALSE,total,204369,275681,FALSE,20190110
2018,California,CA,6,93,71,US House,12,gen,NA,FALSE,Lisa Remmer,republican,FALSE,total,41780,317072,FALSE,20190110
2018,California,CA,6,93,71,US House,12,gen,NA,FALSE,Nancy Pelosi,democrat,FALSE,total,275292,317072,FALSE,20190110
2018,California,CA,6,93,71,US House,13,gen,NA,FALSE,Barbara Lee,democrat,FALSE,total,260580,294837,FALSE,20190110
2018,California,CA,6,93,71,US House,13,gen,NA,FALSE,Laura Wells,green,FALSE,total,34257,294837,FALSE,20190110
2018,California,CA,6,93,71,US House,14,gen,NA,FALSE,Cristina Osmena,republican,FALSE,total,55439,266823,FALSE,20190110
2018,California,CA,6,93,71,US House,14,gen,NA,FALSE,Jackie Speier,democrat,FALSE,total,211384,266823,FALSE,20190110
2018,California,CA,6,93,71,US House,15,gen,NA,FALSE,Eric Swalwell,democrat,FALSE,total,177989,243929,FALSE,20190110
2018,California,CA,6,93,71,US House,15,gen,NA,FALSE,Rudy L. Peters Jr.,republican,FALSE,total,65940,243929,FALSE,20190110
2018,California,CA,6,93,71,US House,16,gen,NA,FALSE,Elizabeth Heng,republican,FALSE,total,60693,142959,FALSE,20190110
2018,California,CA,6,93,71,US House,16,gen,NA,FALSE,Jim Costa,democrat,FALSE,total,82266,142959,FALSE,20190110
2018,California,CA,6,93,71,US House,17,gen,NA,FALSE,Ro Khanna,democrat,FALSE,total,159105,211162,FALSE,20190110
2018,California,CA,6,93,71,US House,17,gen,NA,FALSE,Ron Cohen,republican,FALSE,total,52057,211162,FALSE,20190110
2018,California,CA,6,93,71,US House,18,gen,NA,FALSE,Anna G. Eshoo,democrat,FALSE,total,225142,302238,FALSE,20190110
2018,California,CA,6,93,71,US House,18,gen,NA,FALSE,Christine Russell,republican,FALSE,total,77096,302238,FALSE,20190110
2018,California,CA,6,93,71,US House,19,gen,NA,FALSE,Justin James Aguilera,republican,FALSE,total,57823,220319,FALSE,20190110
2018,California,CA,6,93,71,US House,19,gen,NA,FALSE,Zoe Lofgren,democrat,FALSE,total,162496,220319,FALSE,20190110
2018,California,CA,6,93,71,US House,20,gen,NA,FALSE,Jimmy Panetta,democrat,FALSE,total,183677,225721,FALSE,20190110
2018,California,CA,6,93,71,US House,20,gen,NA,FALSE,Ronald Paul Kabat,no party preference,FALSE,total,42044,225721,FALSE,20190110
2018,California,CA,6,93,71,US House,21,gen,NA,FALSE,David G. Valadao,republican,FALSE,total,56377,113616,FALSE,20190110
2018,California,CA,6,93,71,US House,21,gen,NA,FALSE,TJ Cox,democrat,FALSE,total,57239,113616,FALSE,20190110
2018,California,CA,6,93,71,US House,22,gen,NA,FALSE,Andrew Janz,democrat,FALSE,total,105136,222379,FALSE,20190110
2018,California,CA,6,93,71,US House,22,gen,NA,FALSE,Devin G. Nunes,republican,FALSE,total,117243,222379,FALSE,20190110
2018,California,CA,6,93,71,US House,23,gen,NA,FALSE,Kevin McCarthy,republican,FALSE,total,131113,205774,FALSE,20190110
2018,California,CA,6,93,71,US House,23,gen,NA,FALSE,Tatiana Matta,democrat,FALSE,total,74661,205774,FALSE,20190110
2018,California,CA,6,93,71,US House,24,gen,NA,FALSE,Justin Fareed,republican,FALSE,total,117881,284431,FALSE,20190110
2018,California,CA,6,93,71,US House,24,gen,NA,FALSE,Salud Carbajal,democrat,FALSE,total,166550,284431,FALSE,20190110
2018,California,CA,6,93,71,US House,25,gen,NA,FALSE,Katie Hill,democrat,FALSE,total,133209,245022,FALSE,20190110
2018,California,CA,6,93,71,US House,25,gen,NA,FALSE,Steve Knight,republican,FALSE,total,111813,245022,FALSE,20190110
2018,California,CA,6,93,71,US House,26,gen,NA,FALSE,"Antonio Sabato, Jr.",republican,FALSE,total,97210,255426,FALSE,20190110
2018,California,CA,6,93,71,US House,26,gen,NA,FALSE,Julia Brownley,democrat,FALSE,total,158216,255426,FALSE,20190110
2018,California,CA,6,93,71,US House,27,gen,NA,FALSE,Bryan Witt,democrat,FALSE,total,42132,202636,FALSE,20190110
2018,California,CA,6,93,71,US House,27,gen,NA,FALSE,Judy Chu,democrat,FALSE,total,160504,202636,FALSE,20190110
2018,California,CA,6,93,71,US House,28,gen,NA,FALSE,Adam B. Schiff,democrat,FALSE,total,196662,250934,FALSE,20190110
2018,California,CA,6,93,71,US House,28,gen,NA,FALSE,Johnny J. Nalbandian,republican,FALSE,total,54272,250934,FALSE,20190110
2018,California,CA,6,93,71,US House,29,gen,NA,FALSE,Benito Benny Bernal,republican,FALSE,total,29995,154692,FALSE,20190110
2018,California,CA,6,93,71,US House,29,gen,NA,FALSE,Tony Cardenas,democrat,FALSE,total,124697,154692,FALSE,20190110
2018,California,CA,6,93,71,US House,30,gen,NA,FALSE,Brad Sherman,democrat,FALSE,total,191573,260993,FALSE,20190110
2018,California,CA,6,93,71,US House,30,gen,NA,FALSE,Mark S. Reed,republican,FALSE,total,69420,260993,FALSE,20190110
2018,California,CA,6,93,71,US House,31,gen,NA,FALSE,Pete Aguilar,democrat,FALSE,total,110143,187495,FALSE,20190110
2018,California,CA,6,93,71,US House,31,gen,NA,FALSE,Sean Flynn,republican,FALSE,total,77352,187495,FALSE,20190110
2018,California,CA,6,93,71,US House,32,gen,NA,FALSE,Grace Flores Napolitano,democrat,FALSE,total,121759,177031,FALSE,20190110
2018,California,CA,6,93,71,US House,32,gen,NA,FALSE,Joshua M. Scott,republican,FALSE,total,55272,177031,FALSE,20190110
2018,California,CA,6,93,71,US House,33,gen,NA,FALSE,Kenneth Weston Wright,republican,FALSE,total,93769,312860,FALSE,20190110
2018,California,CA,6,93,71,US House,33,gen,NA,FALSE,Ted W. Lieu,democrat,FALSE,total,219091,312860,FALSE,20190110
2018,California,CA,6,93,71,US House,34,gen,NA,FALSE,Jimmy Gomez,democrat,FALSE,total,110195,151906,FALSE,20190110
2018,California,CA,6,93,71,US House,34,gen,NA,FALSE,Kenneth Mejia,green,FALSE,total,41711,151906,FALSE,20190110
2018,California,CA,6,93,71,US House,35,gen,NA,FALSE,Christian Leonel Valiente,republican,FALSE,total,45604,149024,FALSE,20190110
2018,California,CA,6,93,71,US House,35,gen,NA,FALSE,Norma J. Torres,democrat,FALSE,total,103420,149024,FALSE,20190110
2018,California,CA,6,93,71,US House,36,gen,NA,FALSE,Kimberlin Brown Pelzer,republican,FALSE,total,84839,207008,FALSE,20190110
2018,California,CA,6,93,71,US House,36,gen,NA,FALSE,Raul Ruiz,democrat,FALSE,total,122169,207008,FALSE,20190110
2018,California,CA,6,93,71,US House,37,gen,NA,FALSE,Karen Bass,democrat,FALSE,total,210555,236378,FALSE,20190110
2018,California,CA,6,93,71,US House,37,gen,NA,FALSE,Ron J. Bassilian,republican,FALSE,total,25823,236378,FALSE,20190110
2018,California,CA,6,93,71,US House,38,gen,NA,FALSE,Linda T. Sanchez,democrat,FALSE,total,139188,202156,FALSE,20190110
2018,California,CA,6,93,71,US House,38,gen,NA,FALSE,Ryan Downing,republican,FALSE,total,62968,202156,FALSE,20190110
2018,California,CA,6,93,71,US House,39,gen,NA,FALSE,Gil Cisneros,democrat,FALSE,total,126002,244393,FALSE,20190110
2018,California,CA,6,93,71,US House,39,gen,NA,FALSE,Young Kim,republican,FALSE,total,118391,244393,FALSE,20190110
2018,California,CA,6,93,71,US House,40,gen,NA,FALSE,Lucille Roybal-Allard,democrat,FALSE,total,93938,121449,FALSE,20190110
2018,California,CA,6,93,71,US House,40,gen,NA,FALSE,Rodolfo Cortes Barragan,green,FALSE,total,27511,121449,FALSE,20190110
2018,California,CA,6,93,71,US House,41,gen,NA,FALSE,Aja Smith,republican,FALSE,total,58021,166248,FALSE,20190110
2018,California,CA,6,93,71,US House,41,gen,NA,FALSE,Mark Takano,democrat,FALSE,total,108227,166248,FALSE,20190110
2018,California,CA,6,93,71,US House,42,gen,NA,FALSE,Julia C Peacock,democrat,FALSE,total,100892,231932,FALSE,20190110
2018,California,CA,6,93,71,US House,42,gen,NA,FALSE,Ken Calvert,republican,FALSE,total,131040,231932,FALSE,20190110
2018,California,CA,6,93,71,US House,43,gen,NA,FALSE,Maxine Waters,democrat,FALSE,total,152272,196052,FALSE,20190110
2018,California,CA,6,93,71,US House,43,gen,NA,FALSE,Omar Navarro,republican,FALSE,total,43780,196052,FALSE,20190110
2018,California,CA,6,93,71,US House,44,gen,NA,FALSE,Aja L. Brown,democrat,FALSE,total,45378,143322,FALSE,20190110
2018,California,CA,6,93,71,US House,44,gen,NA,FALSE,Nanette Diaz Barragan,democrat,FALSE,total,97944,143322,FALSE,20190110
2018,California,CA,6,93,71,US House,45,gen,NA,FALSE,Katie Porter,democrat,FALSE,total,158906,305289,FALSE,20190110
2018,California,CA,6,93,71,US House,45,gen,NA,FALSE,Mimi Walters,republican,FALSE,total,146383,305289,FALSE,20190110
2018,California,CA,6,93,71,US House,46,gen,NA,FALSE,Lou Correa,democrat,FALSE,total,102278,147916,FALSE,20190110
2018,California,CA,6,93,71,US House,46,gen,NA,FALSE,Russell Rene Lambert,republican,FALSE,total,45638,147916,FALSE,20190110
2018,California,CA,6,93,71,US House,47,gen,NA,FALSE,Alan Lowenthal,democrat,FALSE,total,143354,221036,FALSE,20190110
2018,California,CA,6,93,71,US House,47,gen,NA,FALSE,John Briscoe,republican,FALSE,total,77682,221036,FALSE,20190110
2018,California,CA,6,93,71,US House,48,gen,NA,FALSE,Dana Rohrabacher,republican,FALSE,total,136899,294736,FALSE,20190110
2018,California,CA,6,93,71,US House,48,gen,NA,FALSE,Harley Rouda,democrat,FALSE,total,157837,294736,FALSE,20190110
2018,California,CA,6,93,71,US House,49,gen,NA,FALSE,Diane L. Harkey,republican,FALSE,total,128577,295030,FALSE,20190110
2018,California,CA,6,93,71,US House,49,gen,NA,FALSE,Mike Levin,democrat,FALSE,total,166453,295030,FALSE,20190110
2018,California,CA,6,93,71,US House,50,gen,NA,FALSE,Ammar Campa-Najjar,democrat,FALSE,total,125448,259810,FALSE,20190110
2018,California,CA,6,93,71,US House,50,gen,NA,FALSE,Duncan Hunter,republican,FALSE,total,134362,259810,FALSE,20190110
2018,California,CA,6,93,71,US House,51,gen,NA,FALSE,Juan M. Hidalgo Jr.,republican,FALSE,total,44301,153828,FALSE,20190110
2018,California,CA,6,93,71,US House,51,gen,NA,FALSE,Juan Vargas,democrat,FALSE,total,109527,153828,FALSE,20190110
2018,California,CA,6,93,71,US House,52,gen,NA,FALSE,Omar Qudrat,republican,FALSE,total,107015,296007,FALSE,20190110
2018,California,CA,6,93,71,US House,52,gen,NA,FALSE,Scott Peters,democrat,FALSE,total,188992,296007,FALSE,20190110
2018,California,CA,6,93,71,US House,53,gen,NA,FALSE,Morgan Murtaugh,republican,FALSE,total,83127,268794,FALSE,20190110
2018,California,CA,6,93,71,US House,53,gen,NA,FALSE,Susan A. Davis,democrat,FALSE,total,185667,268794,FALSE,20190110
2018,Colorado,CO,8,84,62,US House,1,gen,NA,FALSE,Charles Casper Stockham,republican,FALSE,total,85207,369693,FALSE,20190110
2018,Colorado,CO,8,84,62,US House,1,gen,NA,FALSE,Diana DeGette,democrat,FALSE,total,272886,369693,FALSE,20190110
2018,Colorado,CO,8,84,62,US House,1,gen,NA,FALSE,Raymon Anthony Doane,libertarian,FALSE,total,11600,369693,FALSE,20190110
2018,Colorado,CO,8,84,62,US House,2,gen,NA,FALSE,Joe Neguse,democrat,FALSE,total,259608,430614,FALSE,20190110
2018,Colorado,CO,8,84,62,US House,2,gen,NA,FALSE,Peter Yu,republican,FALSE,total,144901,430614,FALSE,20190110
2018,Colorado,CO,8,84,62,US House,2,gen,NA,FALSE,Roger Barris,libertarian,FALSE,total,9749,430614,FALSE,20190110
2018,Colorado,CO,8,84,62,US House,2,gen,NA,FALSE,Nick Thomas,independent,FALSE,total,16356,430614,FALSE,20190110
2018,Colorado,CO,8,84,62,US House,3,gen,NA,FALSE,Scott R. Tipton,republican,FALSE,total,173205,336189,FALSE,20190110
2018,Colorado,CO,8,84,62,US House,3,gen,NA,FALSE,Diane Mitsch Bush,democrat,FALSE,total,146426,336189,FALSE,20190110
2018,Colorado,CO,8,84,62,US House,3,gen,NA,FALSE,Gaylon Kent,libertarian,FALSE,total,5727,336189,FALSE,20190110
2018,Colorado,CO,8,84,62,US House,3,gen,NA,FALSE,Mary M. Malarsie,independent,FALSE,total,10831,336189,FALSE,20190110
2018,Colorado,CO,8,84,62,US House,4,gen,NA,FALSE,Karen McCormick,democrat,FALSE,total,145544,369582,FALSE,20190110
2018,Colorado,CO,8,84,62,US House,4,gen,NA,FALSE,Ken Buck,republican,FALSE,total,224038,369582,FALSE,20190110
2018,Colorado,CO,8,84,62,US House,5,gen,NA,FALSE,Stephany Rose Spaulding,democrat,FALSE,total,126848,322645,FALSE,20190110
2018,Colorado,CO,8,84,62,US House,5,gen,NA,FALSE,Doug Lamborn,republican,FALSE,total,184002,322645,FALSE,20190110
2018,Colorado,CO,8,84,62,US House,5,gen,NA,FALSE,Douglas Randall,libertarian,FALSE,total,11795,322645,FALSE,20190110
2018,Colorado,CO,8,84,62,US House,6,gen,NA,FALSE,Mike Coffman,republican,FALSE,total,148685,346817,FALSE,20190110
2018,Colorado,CO,8,84,62,US House,6,gen,NA,FALSE,Jason Crow,democrat,FALSE,total,187639,346817,FALSE,20190110
2018,Colorado,CO,8,84,62,US House,6,gen,NA,FALSE,Kat Martin,libertarian,FALSE,total,5886,346817,FALSE,20190110
2018,Colorado,CO,8,84,62,US House,6,gen,NA,FALSE,Dan Chapin,unaffiliated,FALSE,total,4607,346817,FALSE,20190110
2018,Colorado,CO,8,84,62,US House,7,gen,NA,FALSE,Ed Perlmutter,democrat,FALSE,total,204260,338006,FALSE,20190110
2018,Colorado,CO,8,84,62,US House,7,gen,NA,FALSE,Mark Barrington,republican,FALSE,total,119734,338006,FALSE,20190110
2018,Colorado,CO,8,84,62,US House,7,gen,NA,FALSE,Jennifer Nackerud,libertarian,FALSE,total,14012,338006,FALSE,20190110
2018,Connecticut,CT,9,16,1,US House,1,gen,NA,FALSE,John B Larson,democrat,FALSE,total,166155,274140,FALSE,20190110
2018,Connecticut,CT,9,16,1,US House,1,gen,NA,FALSE,Jennifer T Nye,republican,FALSE,total,96024,274140,FALSE,20190110
2018,Connecticut,CT,9,16,1,US House,1,gen,NA,FALSE,John B Larson,working families,FALSE,total,8932,274140,FALSE,20190110
