electionID,name,party,numOfVotes,totalVotes,writeIn
3031,907,Demitri G Theodoropoulos,green,4170,362592,FALSE
3032,907,Nadine M Frost,libertarian,3910,362592,FALSE
3033,908,Rick Scott,republican,4099505,8190005,FALSE
3034,908,Bill Nelson,democrat,4089472,8190005,FALSE
3035,908,NA,NA,1028,8190005,TRUE
3036,909,Mazie K. Hirono,democrat,276316,388351,FALSE
3037,909,Ron Curtis,republican,112035,388351,FALSE
3038,910,Mike Braun,republican,1158000,2282565,FALSE
3039,910,Joe Donnelly,democrat,1023553,2282565,FALSE
3040,910,Lucy M. Brenton,libertarian,100942,2282565,FALSE
3041,910,NA,NA,70,2282565,TRUE
3042,911,Eric L. Brakey,republican,223502,634409,FALSE
3043,911,Angus S. King, Jr.,independent,344575,634409,FALSE
3044,911,Zak Ringelsteindemocrat,66268,634409,FALSE
3045,911,Others,NA,64,634409,FALSE
3046,912,Tony Campbell,republican,697017,2299889,FALSE
3047,912,Ben Cardin,democrat,1491614,2299889,FALSE
3048,912,Arvin Vohra,libertarian,22943,2299889,FALSE
3049,912,Neal Simon,unaffiliated,85964,2299889,FALSE
3050,912,NA,NA,2351,2299889,TRUE
3051,913,Elizabeth A. Warren,democrat,1633371,2707090,FALSE
3052,913,Geoff Diehl,republican,979210,2707090,FALSE
3053,913,Shiva Ayyadurai,unenrolled,91710,2707090,FALSE
3054,913,Others,NA,2799,2707090,FALSE
3055,914,John James,republican,1938818,4237271,FALSE
3056,914,Debbie Stabenow,democrat,2214478,4237271,FALSE
3057,914,George E. Huffman III,us taxpayers,27251,4237271,FALSE
3058,914,Marcia Squier,green,40204,4237271,FALSE
3059,914,John Howard Wilhelm,natural law,16502,4237271,FALSE
3060,914,NA,NA,18,4237271,TRUE
3061,915,Jim Newberger,republican,940437,5184235,FALSE
3062,915,Amy Klobuchar,democratic-farmer-labor,1566174,5184235,FALSE
3063,915,Dennis Schuller,legal marijuana now,66236,5184235,FALSE
3064,915,Paula M Overby,minnesota green,23101,5184235,FALSE
3065,915,NA,NA,931,5184235,TRUE
3066,915,Karin Housley,republican,1095777,5184235,FALSE
3067,915,Tina Smith,democratic-farmer-labor,1370540,5184235,FALSE
3068,915,Sarah Wellington,legal marijuana now,95614,5184235,FALSE
3069,915,Jerry Trooien,unaffiliated,24324,5184235,FALSE
3070,915,NA,NA,1101,5184235,TRUE
3071,916,David Baria,democrat,369567,1843803,FALSE
3072,916,Roger F. Wicker,republican,547619,1843803,FALSE
3073,916,Danny Bedwell,libertarian,12981,1843803,FALSE
3074,916,Shawn O'Hara,reform,6048,1843803,FALSE
3075,916,Cindy Hyde-Smith,republican,486769,1843803,FALSE
3076,916,Mike Espy,democrat,420819,1843803,FALSE
3077,917,Josh Hawley,republican,1254927,2442289,FALSE
3078,917,Claire McCaskill,democrat,1112935,2442289,FALSE
3079,917,Japheth Campbell,libertarian,27316,2442289,FALSE
3080,917,Jo Crain,green,12706,2442289,FALSE
3081,917,Craig O'Dear,independent,34398,2442289,FALSE
3082,917,NA,NA,7,2442289,TRUE
3083,918,Jon Tester,democrat,253876,504384,FALSE
3084,918,Rick Breckenridge,libertarian,14545,504384,FALSE
3085,918,Matt Rosendale,republican,235963,504384,FALSE
3086,919,Deb Fischer,republican,403151,698883,FALSE
3087,919,Jane Raybould,democrat,269917,698883,FALSE
3088,919,Jim Schultz,libertarian,25349,698883,FALSE
3089,919,NA,NA,466,698883,TRUE
3090,920,Jacky Rosen,democrat,490071,972132,FALSE
3091,920,Dean Heller,republican,441202,972132,FALSE
3092,920,None of these Candidates,NA,15303,972132,FALSE
3093,920,Barry Michaels,independent,9269,972132,FALSE
3094,920,Tim Hagan,libertarian,9196,972132,FALSE
3095,920,Kamau A. Bakari,independent american,7091,972132,FALSE
3096,921,Robert Menendez,democrat,1711654,3169310,FALSE
3097,921,Bob Hugin,republican,1357355,3169310,FALSE
3098,921,Madelyn R. Hoffman,green,25150,3169310,FALSE
3099,921,Murray Sabrin,libertarian,21212,3169310,FALSE
3100,921,Natalie Lynn Rivera,for the people,19897,3169310,FALSE
3101,921,Tricia Flanagan,new day nj,16101,3169310,FALSE
3102,921,Kevin Kimple,make it simple,9087,3169310,FALSE
3103,921,Hank Schroeder,economic growth,8854,3169310,FALSE
3104,922,Martin T Heinrich,democrat,376998,697012,FALSE
3105,922,Gary E Johnsonlibertarian,107201,697012,FALSE
3106,922,Mick Rich,republican,212813,697012,FALSE
3107,923,Kirsten E. Gillibrand,democrat,3755489,6055151,FALSE
3108,923,Chele Chiavacci Farley,republican,1730439,6055151,FALSE
3109,923,Chele Chiavacci Farley,conservative,246171,6055151,FALSE
3110,923,Kirsten E. Gillibrand,working families,160128,6055151,FALSE
3111,923,Kirsten E. Gillibrand,independence,99325,6055151,FALSE
3112,923,Kirsten E. Gillibrand,women's equality,41989,6055151,FALSE
3113,923,Chele Chiavacci Farley,reform,21610,6055151,FALSE
3114,924,Kevin Cramer,republican,179720,326138,FALSE
3115,924,Heidi Heitkamp,democratic-npl,144376,326138,FALSE
3116,924,NA,NA,2042,326138,TRUE
3117,925,Sherrod Brown,democrat,2355923,4410898,FALSE
3118,925,NA,NA,1012,4410898,TRUE
3119,925,Jim Renacci,republican,2053963,4410898,FALSE
3120,926,Robert P Casey Jr,democrat,2777680,4994643,FALSE
3121,926,Louis J. Barletta,republican,2134848,4994643,FALSE
3122,926,Neal Taylor Gale,green,31208,4994643,FALSE
3123,926,Dale R Kerns Jr,libertarian,50907,4994643,FALSE
3124,927,Sheldon Whitehouse,democrat,231477,376738,FALSE
3125,927,Robert G. Flanders, Jr.,republican,144421,376738,FALSE
3126,927,NA,NA,840,376738,TRUE
3127,928,Marsha Blackburn,republican,1227483,2243740,FALSE
3128,928,Phil Bredesen,democrat,985450,2243740,FALSE
3129,928,Trudy A. Austin,independent,9455,2243740,FALSE
3130,928,John Carico,independent,3398,2243740,FALSE
3131,928,Dean Hill,independent,8717,2243740,FALSE
3132,928,Kevin Lee McCants,independent,1927,2243740,FALSE
3133,928,Breton Phillips,independent,2226,2243740,FALSE
3134,928,Kris L. Todd,independent,5084,2243740,FALSE
3135,929,Ted Cruz,republican,4260553,8371655,FALSE
3136,929,Beto O'Rourke,democrat,4045632,8371655,FALSE
3137,929,Neal M. Dikeman,libertarian,65470,8371655,FALSE
3138,930,Mitt Romney,republican,665215,1062845,FALSE
3139,930,Jenny Wilson,democrat,328541,1062845,FALSE
3140,930,Tim Aalders,constitution,28774,1062845,FALSE
3141,930,Craig R. Bowden,libertarian,27607,1062845,FALSE
3142,930,Reed C. McCandless,independent american,12708,1062845,FALSE
3143,931,Folasade Adeluola,independent,1979,272624,FALSE
3144,931,Russell Beste,independent,2763,272624,FALSE
3145,931,Bruce Busa,independent,914,272624,FALSE
3146,931,Edward S. Gilbert Jr,independent,2244,272624,FALSE
3147,931,Reid Kane,liberty union,1171,272624,FALSE
3148,931,Brad J. Peacock,independent,3787,272624,FALSE
3149,931,Bernie Sanders,independent,183529,272624,FALSE
3150,931,Jon Svitavsky,independent,1280,272624,FALSE
3151,931,Lawrence Zupan,republican,74663,272624,FALSE
3152,931,NA,NA,294,272624,TRUE
3153,932,Corey A. Stewart,republican,1374313,3351373,FALSE
3154,932,Timothy M. Kaine,democrat,1910370,3351373,FALSE
3155,932,Matt J. Waters,libertarian,61565,3351373,FALSE
3156,932,NA,NA,5125,3351373,TRUE
3157,933,Maria Cantwell,democrat,1803364,3086168,FALSE
3158,933,Susan Hutchison,republican,1282804,3086168,FALSE
3159,934,Joe Manchin,democrat,288808,582911,FALSE
3160,934,Patrick Morrisey,republican,269872,582911,FALSE
3161,934,Rusty Hollen,libertarian,24231,582911,FALSE
3162,935,Tammy Baldwin,democrat,1472914,2657841,FALSE
3163,935,Leah Vukmir,republican,1184885,2657841,FALSE
3164,935,NA,NA,42,2657841,TRUE
3165,936,John Barrasso,republican,136210,203420,FALSE
3166,936,Gary Trauner,democrat,61227,203420,FALSE
3167,936,Joseph Porambo,libertarian,5658,203420,FALSE
3168,936,NA,NA,325,203420,TRUE
3169,937,Trump Donald J.,republican,1318255,2123372,FALSE
3170,937,Clinton Hillary,democrat,729547,2123372,FALSE
3171,937,Johnson Gary,libertarian,44467,2123372,FALSE
3172,937,,,21712,2123372,TRUE
3173,937,Stein Jill,green,9391,2123372,FALSE
3174,938,Trump Donald J.,republican,163387,318608,FALSE
3175,938,Clinton Hillary,democrat,116454,318608,FALSE
3176,938,Johnson Gary,libertarian,18725,318608,FALSE
3177,938,,,9201,318608,TRUE
3178,938,Stein Jill,green,5735,318608,FALSE
3179,938,Castle Darrell L.,constitution party,3866,318608,FALSE
3180,938,De La Fuente, Roque ""Rocky"",no party affiliation,1240,318608,FALSE
3181,939,Trump Donald J.,republican,1252401,2573165,FALSE
3182,939,Clinton Hillary,democrat,1161167,2573165,FALSE
3183,939,Johnson Gary,libertarian,106327,2573165,FALSE
3184,939,Stein Jill,green,34345,2573165,FALSE
3185,939,,independent,17473,2573165,TRUE
3186,939,Castle Darrell L.,constitution party,1058,2573165,TRUE
3187,939,,no party affiliation,311,2573165,TRUE
3188,939,,democrat,42,2573165,TRUE
3189,939,De La Fuente, Roque ""Rocky"",american delta party,29,2573165,TRUE
3190,939,Tittle, Sheila ""Samm"",we the people,12,2573165,TRUE
3191,940,Trump Donald J.,republican,684872,1130635,FALSE
3192,940,Clinton Hillary,democrat,380494,1130635,FALSE
3193,940,Johnson Gary,libertarian,29829,1130635,FALSE
3194,940,McMullin Evan,better for america,13255,1130635,FALSE
3195,940,Stein Jill,green,9473,1130635,FALSE
3196,940,Hedges, Jim,prohibition,4709,1130635,FALSE
3197,940,Castle Darrell L.,constitution party,4613,1130635,FALSE
3198,940,Kahn, Lynn S.,independent,3390,1130635,FALSE
3199,941,Clinton Hillary,democrat,8753788,14181595,FALSE
3200,941,Trump Donald J.,republican,4483810,14181595,FALSE
3201,941,Johnson Gary,libertarian,478500,14181595,FALSE
3202,941,Stein Jill,green,278657,14181595,FALSE
3203,941,,,120739,14181595,TRUE
3204,941,La Riva, Gloria Estella,peace & freedom,66101,14181595,FALSE
3205,942,Clinton Hillary,democrat,1338870,2780220,FALSE
3206,942,Trump Donald J.,republican,1202484,2780220,FALSE
3207,942,Johnson Gary,libertarian,144121,2780220,FALSE
3208,942,Stein Jill,green,38437,2780220,FALSE
3209,942,Scattering,unaffiliated,31485,2780220,FALSE
3210,942,Castle Darrell L.,american constitution party,11699,2780220,FALSE
3211,942,Keniston, Chris,veterans party of america,5028,2780220,FALSE
3212,942,De La Fuente, Roque ""Rocky"",american delta party,1255,2780220,FALSE
3213,942,Kopitke, Kyle Kenley,independent american,1096,2780220,FALSE
3214,942,Maldonado, Joseph Allen,independent people of colorado,872,2780220,FALSE
3215,942,Maturen, Michael A.,american solidarity party,862,2780220,FALSE
3216,942,Silva, Rod,nutrition party,751,2780220,FALSE
3217,942,Hoefling, Tom,america's party,710,2780220,FALSE
3218,942,La Riva, Gloria Estella,socialism and liberation party,531,2780220,FALSE
3219,942,Kennedy, Alyson,socialist workers,452,2780220,FALSE
3220,942,Kotlikoff, Laurence,kotlikoff for president,392,2780220,FALSE
3221,942,Lyttle, Bradford,nonviolent resistance/pacifist,382,2780220,FALSE
3222,942,Atwood, Frank,approval voting party,337,2780220,FALSE
3223,942,Emidio ""Mimi"", Soltysik,socialist party usa,271,2780220,FALSE
3224,942,Hedges, James,prohibition,185,2780220,FALSE
3225,943,Clinton Hillary,democrat,897572,1644920,FALSE
3226,943,Trump Donald J.,republican,673215,1644920,FALSE
3227,943,Johnson Gary,libertarian,48676,1644920,FALSE
3228,943,Stein Jill,green,22841,1644920,FALSE
3229,943,,,2616,1644920,TRUE
3230,944,Clinton Hillary,democrat,235603,441590,FALSE
3231,944,Trump Donald J.,republican,185127,441590,FALSE
3232,944,Johnson Gary,libertarian,14757,441590,FALSE
3233,944,Stein Jill,green,6103,441590,FALSE
3234,945,Clinton Hillary,democrat,282830,312575,FALSE
3235,945,Trump Donald J.,republican,12723,312575,FALSE
3236,945,,,6551,312575,TRUE
3237,945,Johnson Gary,libertarian,4906,312575,FALSE
3238,945,Stein Jill,green,4258,312575,FALSE
3239,945,Blank Vote,,1064,312575,FALSE
3240,945,Over Vote,,243,312575,FALSE
3241,946,Trump Donald J.,republican,4617886,9420039,FALSE
3242,946,Clinton Hillary,democrat,4504975,9420039,FALSE
3243,946,Johnson Gary,libertarian,207043,9420039,FALSE
3244,946,Stein Jill,green,64399,9420039,FALSE
3245,946,Castle Darrell L.,constitution party,16475,9420039,FALSE
3246,946,De La Fuente, Roque ""Rocky"",reform party,9108,9420039,FALSE
3247,946,,,153,9420039,TRUE
3248,947,Trump Donald J.,republican,2089104,4114732,FALSE
3249,947,Clinton Hillary,democrat,1877963,4114732,FALSE
3250,947,Johnson Gary,libertarian,125306,4114732,FALSE
3251,947,,,22359,4114732,TRUE
3252,948,Clinton Hillary,democrat,266891,437664,FALSE
3253,948,Trump Donald J.,republican,128847,437664,FALSE
3254,948,Johnson Gary,libertarian,15954,437664,FALSE
3255,948,Stein Jill,green,12737,437664,FALSE
3256,948,Blank Vote,,8289,437664,FALSE
3257,948,Castle Darrell L.,constitution party,4508,437664,FALSE
3258,948,Over Vote,,438,437664,FALSE
3259,949,Trump Donald J.,republican,409055,690255,FALSE
3260,949,Clinton Hillary,democrat,189765,690255,FALSE
3261,949,McMullin Evan,independent,60748,690255,FALSE
3262,949,Johnson Gary,libertarian,28331,690255,FALSE
3263,949,Castle Darrell L.,constitution party,2356,690255,FALSE
3264,950,Clinton Hillary,democrat,3090729,5536424,FALSE
3265,950,Trump Donald J.,republican,2146015,5536424,FALSE
3266,950,Johnson Gary,libertarian,209596,5536424,FALSE
3267,950,Stein Jill,green,76802,5536424,FALSE
3268,950,,,13282,5536424,TRUE
3269,951,Trump Donald J.,republican,1557286,2734958,FALSE
3270,951,Clinton Hillary,democrat,1033126,2734958,FALSE
3271,951,Johnson Gary,libertarian,133993,2734958,FALSE
3272,951,,green,7841,2734958,TRUE
3273,951,Castle Darrell L.,constitution party,1937,2734958,TRUE
3274,951,,independent,718,2734958,TRUE
3275,951,Emidio ""Mimi"", Soltysik,socialist party usa,57,2734958,TRUE
3276,952,Trump Donald J.,republican,800983,1565580,FALSE
3277,952,Clinton Hillary,democrat,653669,1565580,FALSE
3278,952,Johnson Gary,libertarian,59186,1565580,FALSE
3279,952,,,17746,1565580,TRUE
3280,952,McMullin Evan,nominated by petition,12366,1565580,FALSE
3281,952,Stein Jill,green,11479,1565580,FALSE
3282,952,Castle Darrell L.,constitution party,5335,1565580,FALSE
3283,952,Kahn, Lynn S.,new independent party iowa,2247,1565580,FALSE
3284,952,Vacek, Dan,legal marijuana now,2246,1565580,FALSE
3285,952,La Riva, Gloria Estella,socialism and liberation party,323,1565580,FALSE
3286,953,Trump Donald J.,republican,671018,1184402,FALSE
3287,953,Clinton Hillary,democrat,427005,1184402,FALSE
3288,953,Johnson Gary,libertarian,55406,1184402,FALSE
3289,953,Stein Jill,independent,23506,1184402,FALSE
3290,953,,,7467,1184402,TRUE
3291,954,Trump Donald J.,republican,1202971,1924149,FALSE
3292,954,Clinton Hillary,democrat,628854,1924149,FALSE
3293,954,Johnson Gary,libertarian,53752,1924149,FALSE
3294,954,McMullin Evan,independent,22780,1924149,FALSE
3295,954,Stein Jill,green,13913,1924149,FALSE
3296,954,De La Fuente, Roque ""Rocky"",american delta party,1128,1924149,FALSE
3297,954,,,751,1924149,TRUE
3298,955,Trump Donald J.,republican,1178638,2029032,FALSE
3299,955,Clinton Hillary,democrat,780154,2029032,FALSE
3300,955,Johnson Gary,libertarian,37978,2029032,FALSE
3301,955,Other,,18231,2029032,FALSE
3302,955,Stein Jill,green,14031,2029032,FALSE
3303,956,Clinton Hillary,democrat,357735,771892,FALSE
3304,956,Trump Donald J.,republican,335593,771892,FALSE
3305,956,Johnson Gary,libertarian,38105,771892,FALSE
3306,956,Blank Vote,,23965,771892,FALSE
3307,956,Stein Jill,green,14251,771892,FALSE
3308,956,,unenrolled,2243,771892,FALSE
3309,957,Clinton Hillary,democrat,1677928,2781446,FALSE
3310,957,Trump Donald J.,republican,943169,2781446,FALSE
3311,957,Johnson Gary,libertarian,79605,2781446,FALSE
3312,957,Stein Jill,green,35945,2781446,FALSE
3313,957,,,33263,2781446,TRUE
3314,957,Other,,10921,2781446,TRUE
3315,957,,no party affiliation,278,2781446,TRUE
3316,957,Trump Donald J.,republican,259,2781446,TRUE
3317,957,Clinton Hillary,democrat,78,2781446,TRUE
3318,958,Clinton Hillary,democrat,1995196,3378821,FALSE
3319,958,Trump Donald J.,republican,1090893,3378821,FALSE
3320,958,Johnson Gary,libertarian,138018,3378821,FALSE
3321,958,Blank Vote,,53775,3378821,FALSE
3322,958,Other,,50488,3378821,FALSE
3323,958,Stein Jill,green,47661,3378821,FALSE
3324,958,,,2790,3378821,TRUE
3325,959,Trump Donald J.,republican,2279543,4799284,FALSE
3326,959,Clinton Hillary,democrat,2268839,4799284,FALSE
3327,959,Johnson Gary,libertarian,172136,4799284,FALSE
3328,959,Stein Jill,green,51463,4799284,FALSE
3329,959,Castle Darrell L.,u.s. taxpayers party,16139,4799284,FALSE
3330,959,,,8955,4799284,TRUE
3331,959,Emidio ""Mimi"", Soltysik,natural law,2209,4799284,FALSE
3332,960,Clinton Hillary,democrat,1367705,2944782,FALSE
3333,960,Trump Donald J.,republican,1322949,2944782,FALSE
3334,960,Johnson Gary,libertarian,112972,2944782,FALSE
3335,960,McMullin Evan,independence,53075,2944782,FALSE
3336,960,Stein Jill,green,36986,2944782,FALSE
3337,960,,,27247,2944782,TRUE
3338,960,Vacek, Dan,legal marijuana now,11291,2944782,FALSE
3339,960,Castle Darrell L.,constitution party,9456,2944782,FALSE
3340,960,Kennedy, Alyson,socialist workers,1671,2944782,FALSE
3341,960,De La Fuente, Roque ""Rocky"",american delta party,1430,2944782,FALSE
3342,961,Trump Donald J.,republican,700714,1209357,FALSE
3343,961,Clinton Hillary,democrat,485131,1209357,FALSE
3344,961,Johnson Gary,libertarian,14435,1209357,FALSE
3345,961,Castle Darrell L.,constitution party,3987,1209357,FALSE
3346,961,Stein Jill,green,3731,1209357,FALSE
3347,961,Hedges, James,prohibition,715,1209357,FALSE
3348,961,De La Fuente, Roque ""Rocky"",american delta party,644,1209357,FALSE
3349,962,Trump Donald J.,republican,1594511,2808605,FALSE
3350,962,Clinton Hillary,democrat,1071068,2808605,FALSE
3351,962,Johnson Gary,libertarian,97359,2808605,FALSE
3352,962,Stein Jill,green,25419,2808605,FALSE
3353,962,Castle Darrell L.,constitution party,13092,2808605,FALSE
3354,962,,,7156,2808605,TRUE
3355,963,Trump Donald J.,republican,279240,494526,FALSE
3356,963,Clinton Hillary,democrat,177709,494526,FALSE
3357,963,Johnson Gary,libertarian,28037,494526,FALSE
3358,963,Stein Jill,green,7970,494526,FALSE
3359,963,De La Fuente, Roque ""Rocky"",american delta party,1570,494526,FALSE
3360,964,Trump Donald J.,republican,495961,844227,FALSE
3361,964,Clinton Hillary,democrat,284494,844227,FALSE
3362,964,Johnson Gary,libertarian,38946,844227,FALSE
3363,964,,,16051,844227,TRUE
3364,964,Stein Jill,nominated by petition,8775,844227,FALSE
3365,965,Clinton Hillary,democrat,539260,1125385,FALSE
3366,965,Trump Donald J.,republican,512058,1125385,FALSE
3367,965,Johnson Gary,libertarian,37384,1125385,FALSE
3368,965,None Of The Above,,28863,1125385,FALSE
3369,965,Kopitke, Kyle Kenley,independent american,5268,1125385,FALSE
3370,965,De La Fuente, Roque ""Rocky"",no party affiliation,2552,1125385,FALSE
3371,966,Clinton Hillary,democrat,348526,744296,FALSE
3372,966,Trump Donald J.,republican,345790,744296,FALSE
3373,966,Johnson Gary,libertarian,30777,744296,FALSE
3374,966,,,9618,744296,TRUE
3375,966,Stein Jill,green,6496,744296,FALSE
3376,966,Scattering,,2411,744296,TRUE
3377,966,De La Fuente, Roque ""Rocky"",american delta party,678,744296,FALSE
3378,967,Clinton Hillary,democrat,2148278,3874046,FALSE
3379,967,Trump Donald J.,republican,1601933,3874046,FALSE
3380,967,Johnson Gary,libertarian,72477,3874046,FALSE
3381,967,Stein Jill,green,37772,3874046,FALSE
3382,967,Castle Darrell L.,constitution party,6161,3874046,FALSE
3383,967,Kennedy, Alyson,socialist workers,2156,3874046,FALSE
3384,967,De La Fuente, Roque ""Rocky"",american delta party,1838,3874046,FALSE
3385,967,Moorehead, Monica,workers world party,1749,3874046,FALSE
3386,967,La Riva, Gloria Estella,socialism and liberation party,1682,3874046,FALSE
3387,968,Clinton Hillary,democrat,385234,798319,FALSE
3388,968,Trump Donald J.,republican,319667,798319,FALSE
3389,968,Johnson Gary,libertarian,74541,798319,FALSE
3390,968,Stein Jill,green,9879,798319,FALSE
3391,968,McMullin Evan,better for america,5825,798319,FALSE
3392,968,Castle Darrell L.,constitution party,1514,798319,FALSE
3393,968,La Riva, Gloria Estella,socialism and liberation party,1184,798319,FALSE
3394,968,De La Fuente, Roque ""Rocky"",american delta party,475,798319,FALSE
3395,969,Clinton Hillary,democrat,4379789,7802084,FALSE
3396,969,Trump Donald J.,republican,2527142,7802084,FALSE
3397,969,Trump Donald J.,conservative,292392,7802084,FALSE
3398,969,Clinton Hillary,working families,140041,7802084,FALSE
3399,969,Johnson Gary,independence,119156,7802084,FALSE
3400,969,Stein Jill,green,107934,7802084,FALSE
3401,969,Blank Vote,,77179,7802084,FALSE
3402,969,Johnson Gary,libertarian,57442,7802084,FALSE
3403,969,Scattering,,48447,7802084,FALSE
3404,969,Clinton Hillary,women's equality,36294,7802084,FALSE
3405,969,,,12816,7802084,TRUE
3406,969,Void Vote,,3452,7802084,FALSE
3407,970,Trump Donald J.,republican,2362631,4741564,FALSE
3408,970,Clinton Hillary,democrat,2189316,4741564,FALSE
3409,970,Johnson Gary,libertarian,130126,4741564,FALSE
3410,970,Scattering,,47386,4741564,TRUE
3411,970,,,12105,4741564,TRUE
3412,971,Trump Donald J.,republican,216794,344360,FALSE
3413,971,Clinton Hillary,democrat,93758,344360,FALSE
3414,971,Johnson Gary,libertarian,21434,344360,FALSE
3415,971,,,6397,344360,TRUE
3416,971,Stein Jill,green,3780,344360,FALSE
3417,971,Castle Darrell L.,constitution party,1833,344360,FALSE
3418,971,De La Fuente, Roque ""Rocky"",american delta party,364,344360,FALSE
3419,972,Trump Donald J.,republican,2841005,5496487,FALSE
3420,972,Clinton Hillary,democrat,2394164,5496487,FALSE
3421,972,,no party affiliation,198733,5496487,FALSE
3422,972,Stein Jill,green,46271,5496487,FALSE
3423,972,,,16314,5496487,TRUE
3424,973,Trump Donald J.,republican,949136,1452992,FALSE
3425,973,Clinton Hillary,democrat,420375,1452992,FALSE
3426,973,Johnson Gary,libertarian,83481,1452992,FALSE
3427,974,Clinton Hillary,democrat,1002106,2001336,FALSE
3428,974,Trump Donald J.,republican,782403,2001336,FALSE
3429,974,Johnson Gary,libertarian,94231,2001336,FALSE
3430,974,Other,,72594,2001336,FALSE
3431,974,Stein Jill,green,50002,2001336,FALSE
3432,975,Trump Donald J.,republican,2970733,6115402,FALSE
3433,975,Clinton Hillary,democrat,2926441,6115402,FALSE
3434,975,Johnson Gary,libertarian,146715,6115402,FALSE
3435,975,Stein Jill,green,49941,6115402,FALSE
3436,975,Castle Darrell L.,constitution party,21572,6115402,FALSE
3437,976,Clinton Hillary,democrat,252525,464144,FALSE
3438,976,Trump Donald J.,republican,180543,464144,FALSE
3439,976,Johnson Gary,libertarian,14746,464144,FALSE
3440,976,,,9439,464144,TRUE
3441,976,Stein Jill,green,6220,464144,FALSE
3442,976,De La Fuente, Roque ""Rocky"",american delta party,671,464144,FALSE
3443,977,Trump Donald J.,republican,1155389,2103027,FALSE
3444,977,Clinton Hillary,democrat,855373,2103027,FALSE
3445,977,Johnson Gary,libertarian,49204,2103027,FALSE
3446,977,McMullin Evan,independence,21016,2103027,FALSE
3447,977,Stein Jill,green,13034,2103027,FALSE
3448,977,Castle Darrell L.,constitution party,5765,2103027,FALSE
3449,977,Skewes, Peter,american,3246,2103027,FALSE
3450,978,Trump Donald J.,republican,227721,370093,FALSE
3451,978,Clinton Hillary,democrat,117458,370093,FALSE
3452,978,Johnson Gary,libertarian,20850,370093,FALSE
3453,978,Castle Darrell L.,constitution party,4064,370093,FALSE
3454,979,Trump Donald J.,republican,1522925,2508027,FALSE
3455,979,Clinton Hillary,democrat,870695,2508027,FALSE
3456,979,,independent,100618,2508027,FALSE
3457,979,,,13789,2508027,TRUE
3458,980,Trump Donald J.,republican,4685047,8969226,FALSE
3459,980,Clinton Hillary,democrat,3877868,8969226,FALSE
3460,980,Johnson Gary,libertarian,283492,8969226,FALSE
3461,980,Stein Jill,green,71558,8969226,FALSE
3462,980,,,51261,8969226,TRUE
3463,981,Trump Donald J.,republican,515211,1131317,FALSE
3464,981,Clinton Hillary,democrat,310674,1131317,FALSE
3465,981,McMullin Evan,no party affiliation,255060,1131317,FALSE
3466,981,Johnson Gary,libertarian,39608,1131317,FALSE
3467,981,Castle Darrell L.,constitution party,8032,1131317,FALSE
3468,981,Kopitke, Kyle Kenley,independent american,2732,1131317,FALSE
3469,982,Clinton Hillary,democrat,178573,320467,FALSE
3470,982,Trump Donald J.,republican,95369,320467,FALSE
3471,982,,,22899,320467,TRUE
3472,982,Johnson Gary,libertarian,10078,320467,FALSE
3473,982,Stein Jill,green,6758,320467,FALSE
3474,982,Blank Vote,,4574,320467,FALSE
3475,982,De La Fuente, Roque ""Rocky"",independent,1063,320467,FALSE
3476,982,Void Vote,,826,320467,FALSE
3477,982,La Riva, Gloria Estella,liberty union party,327,320467,FALSE
3478,983,Clinton Hillary,democrat,1981473,3982752,FALSE
3479,983,Trump Donald J.,republican,1769443,3982752,FALSE
3480,983,Johnson Gary,libertarian,118274,3982752,FALSE
3481,983,McMullin Evan,independent,54054,3982752,FALSE
3482,983,,,31870,3982752,TRUE
3483,983,Stein Jill,green,27638,3982752,FALSE
3484,984,Clinton Hillary,democrat,1742718,3317019,FALSE
3485,984,Trump Donald J.,republican,1221747,3317019,FALSE
3486,984,Johnson Gary,libertarian,160879,3317019,FALSE
3487,984,,,107805,3317019,TRUE
3488,984,Stein Jill,green,58417,3317019,FALSE
3489,984,Castle Darrell L.,constitution party,17623,3317019,FALSE
3490,984,Kennedy, Alyson,socialist workers,4307,3317019,FALSE
3491,984,La Riva, Gloria Estella,socialism and liberation party,3523,3317019,FALSE
3492,985,Trump Donald J.,republican,489371,713051,FALSE
3493,985,Clinton Hillary,democrat,188794,713051,FALSE
3494,985,Johnson Gary,libertarian,23004,713051,FALSE
3495,985,Stein Jill,green,8075,713051,FALSE
3496,985,Castle Darrell L.,constitution party,3807,713051,FALSE
3497,986,Trump Donald J.,republican,1405284,2976150,FALSE
3498,986,Clinton Hillary,democrat,1382536,2976150,FALSE
3499,986,Johnson Gary,libertarian,106674,2976150,FALSE
3500,986,Stein Jill,green,31072,2976150,FALSE
3501,986,Scattering,,22764,2976150,FALSE
3502,986,,,12386,2976150,TRUE
3503,986,Castle Darrell L.,constitution party,12162,2976150,FALSE
3504,986,Moorehead, Monica,workers world party,1770,2976150,FALSE
3505,986,De La Fuente, Roque ""Rocky"",american delta party,1502,2976150,FALSE
3506,987,Trump Donald J.,republican,174419,258788,FALSE
3507,987,Clinton Hillary,democrat,55973,258788,FALSE
3508,987,Johnson Gary,libertarian,13287,258788,FALSE
3509,987,,,6904,258788,TRUE
3510,987,,independent,3224,258788,FALSE
3511,987,Blank Vote,,2661,258788,FALSE
3512,987,Castle Darrell L.,constitution party,2042,258788,FALSE
3513,987,Over Vote,,278,258788,FALSE
